,Model,Data,Accuracy,Precision,Recall,Negative Recall,F1 Score
0,model,train,0.6187658309936523,0.7076271186440678,0.5162287480680062,0.7425373134328358,0.5969615728328865
1,model,test,0.5133556127548218,0.6100278551532033,0.33081570996978854,0.7388059701492538,0.42899118511263473
2,model,train,0.563758373260498,0.5687693898655636,0.8422664624808576,0.22634508348794063,0.6790123456790124
3,model,test,0.5924713611602783,0.5743183817062445,0.9790104947526237,0.12792792792792793,0.7239467849223946
4,model,train,0.5861160159111023,0.584,0.9954545454545455,0.02092050209205021,0.7361344537815125
5,model,test,0.5695986151695251,0.5641025641025641,0.9830508474576272,0.05555555555555555,0.7168539325842697
6,model,train,0.5684474110603333,0.5782312925170068,0.7786259541984732,0.3149171270718232,0.6636304489264802
7,model,test,0.5741056203842163,0.5873893805309734,0.8069908814589666,0.2771317829457364,0.679897567221511
8,model,train,0.569837212562561,0.5679012345679012,0.9817073170731707,0.0410958904109589,0.7195530726256982
9,model,test,0.5891132354736328,0.5894230769230769,0.9373088685015291,0.11958762886597939,0.7237308146399056
10,model,train,0.6000000238418579,0.5949720670391061,0.9830769230769231,0.06451612903225806,0.7412993039443155
11,model,test,0.566835880279541,0.5667550839964633,0.9668174962292609,0.055876685934489405,0.7146042363433668
12,model,train,0.5843585133552551,0.5837742504409171,0.9984917043740573,0.00631578947368421,0.736783528102393
13,model,test,0.578125,0.5720720720720721,0.9829721362229102,0.06126482213438735,0.723234624145786
14,model,train,0.6298292875289917,0.6399535423925667,0.8437978560490046,0.32608695652173914,0.7278731836195508
15,model,test,0.5122669339179993,0.6157205240174672,0.6448170731707317,0.2727272727272727,0.6299329858525688
16,model,train,0.5771812200546265,0.5682819383259912,0.9787556904400607,0.08067542213883677,0.7190635451505016
17,model,test,0.5616093873977661,0.5576077396657871,0.9694189602446484,0.06679035250463822,0.7079843662758235
18,model,train,0.6904761791229248,1.0,0.44764795144157815,1.0,0.6184486373165619
19,model,test,0.4611307382583618,1.0,0.06441717791411043,1.0,0.12103746397694524
